Generated 7/13/2022, for Beyond Chaos CE v4.0 music pools

johnnydmad EX5 test console
using ff6.smc as source


press enter to continue or type:
    "chaos" to test chaotic mode
    "sfxv" to check songs for errors, sorted by longest sequence variant
    "mem" to check songs for errors, sorted by highest memory use variant
    "pool" to simulate many seeds and report the observed probability pools for each track
    "battle" to simulate many seeds and report probabilities for only battle music
    "pl FILENAME" to set FILENAME as playlist instead of default
    "dm FILENAME" to generate a test tierboss MML file including FILENAME
pool


[--------------------------------------------------] 9999/10000
[PRELUDE]:
    03.2% cc_eden             (323 / 10000)
    01.8% ff5_world2         (181 / 10000)
    01.8% arc_battle:nointro (180 / 10000)
    01.8% bof2_wander        (178 / 10000)
    01.8% fz_port            (176 / 10000)
    01.8% sd3_paths          (175 / 10000)
    01.8% ff3_eureka         (175 / 10000)
    01.7% xc2_tantal         (171 / 10000)
    01.7% ct_bike            (170 / 10000)
    01.7% ct_epoch           (170 / 10000)
    01.7% crys_mountain      (169 / 10000)
    01.7% sd2_legend         (168 / 10000)
    01.7% ff7_reunion        (168 / 10000)
    01.7% ffmq_forest        (167 / 10000)
    01.7% ffmq_gale          (166 / 10000)
    01.6% totr_ruins         (162 / 10000)
    01.6% ff12_estersand     (161 / 10000)
    01.6% sd2_fortress       (157 / 10000)
    01.5% ys8_idance         (153 / 10000)
    01.5% sd3_winter         (151 / 10000)
    01.5% top_cold           (148 / 10000)
    01.4% ff4_giant_remix    (143 / 10000)
    01.4% ob_battle          (136 / 10000)
[ZOZO]:
    03.3% ff6_zozo        (330 / 10000)
    03.2% sd3_blackmarket (316 / 10000)
    03.2% sd2_steel       (316 / 10000)
    03.0% saga3_ruins     (298 / 10000)
    02.8% ff8_mlaw        (282 / 10000)
    02.7% sd2_scorpion    (273 / 10000)
    02.6% ot_sunshade     (256 / 10000)
    01.8% ff6_owzer       (179 / 10000)
    01.7% ct_seal         (172 / 10000)
    01.7% ct_silent       (171 / 10000)
    01.7% cc_deadsea      (171 / 10000)
    01.7% lal_labyrinth   (167 / 10000)
    01.7% mother2_bus     (166 / 10000)
    01.7% ff4_moon        (165 / 10000)
    01.6% top_morlia      (164 / 10000)
    01.6% ct_factory      (164 / 10000)
    01.6% ff6_train       (163 / 10000)
    01.6% ffmq_rock       (162 / 10000)
    01.6% ff12_prison     (162 / 10000)
    01.6% totr_downfall   (162 / 10000)
    01.6% sd2_sea         (159 / 10000)
    01.6% ff7_planet      (157 / 10000)
    01.6% dc2_palmbrinks  (157 / 10000)
    01.5% sd2_thunder     (154 / 10000)
    01.5% ct_omen         (154 / 10000)
    01.5% top_world3      (154 / 10000)
    01.5% ds4_dungeon     (152 / 10000)
    01.5% ff5_curse       (151 / 10000)
    01.5% top_resur       (150 / 10000)
    01.5% ff7_mako        (150 / 10000)
    01.5% cc_harle        (150 / 10000)
    01.5% ff6_ruin        (148 / 10000)
    01.5% ct_sewer        (148 / 10000)
    01.5% smw_castle      (148 / 10000)
    01.5% cc_dragonia     (147 / 10000)
    01.5% totr_ruins      (145 / 10000)
    01.5% ng3_defeat      (145 / 10000)
    01.4% ff4_somewhere   (144 / 10000)
    01.4% ff6_narshe      (143 / 10000)
    01.4% ff7_desert      (143 / 10000)
    01.4% ff6_zozo:orig   (143 / 10000)
    01.4% wa2_dungeon2    (142 / 10000)
    01.4% ff5_seal        (141 / 10000)
    01.4% sd2_desert      (140 / 10000)
    01.4% lu2_narvick     (139 / 10000)
    01.4% lu2_labyrinth   (137 / 10000)
    01.4% sd2_legend      (137 / 10000)
    01.4% ff4_damcyan     (136 / 10000)
    01.4% cc_hydra        (135 / 10000)
    01.3% ff7_pizza       (134 / 10000)
    01.3% top_cold        (133 / 10000)
    01.3% met3_crateria   (130 / 10000)
    01.3% ff5_library     (129 / 10000)
    01.3% cv4_chandeliers (128 / 10000)
    01.3% ff8_triad       (127 / 10000)
    01.3% ff5_book        (127 / 10000)
    01.2% iog_whispers    (125 / 10000)
    01.2% ff7_5years      (124 / 10000)
    01.2% sdlm_snowfield  (124 / 10000)
    01.2% xc2_tantal      (116 / 10000)
    01.1% ff6_martiallaw  (115 / 10000)
[TOWN]:
    05.4% so2_kurik       (543 / 10000)
    05.4% lu2_port        (537 / 10000)
    05.2% ff4_town        (523 / 10000)
    05.1% ff9_dali        (505 / 10000)
    05.0% ff1_end         (502 / 10000)
    05.0% lu1_port        (498 / 10000)
    04.9% ffmq_faeria     (490 / 10000)
    04.9% ct_town         (485 / 10000)
    04.8% ff6_town        (484 / 10000)
    04.8% ffx_luca        (484 / 10000)
    04.8% sd2_city        (484 / 10000)
    04.7% ff8_horizon     (472 / 10000)
    02.6% iog_village     (256 / 10000)
    02.5% cc_arni         (250 / 10000)
    02.5% ffx_decision    (248 / 10000)
    02.5% ff4_troia       (245 / 10000)
    02.4% 7th_town        (242 / 10000)
    02.4% sd2_town        (237 / 10000)
    02.3% bof2_town       (233 / 10000)
    02.3% ff4_rydia       (233 / 10000)
    02.3% lu2_town        (232 / 10000)
    02.3% ff7_costa       (232 / 10000)
    02.3% ot_oasis        (231 / 10000)
    02.3% ff6_town2       (231 / 10000)
    02.3% top_harmony     (229 / 10000)
    02.3% ot_saintsbridge (228 / 10000)
    02.3% xg_lahan        (226 / 10000)
    02.2% sd2_always      (220 / 10000)
    02.2% ct_fair         (220 / 10000)
[WHAT]:
    07.6% ff6_what       (761 / 10000)
    07.6% ff5_what       (758 / 10000)
    07.5% sd3_charlotte  (747 / 10000)
    07.2% ff9_gargan     (723 / 10000)
    06.9% xg_chuchu      (687 / 10000)
    06.7% ff7_materia    (669 / 10000)
    04.0% ff7_bothfeet   (400 / 10000)
    03.9% ff6_umaro      (386 / 10000)
    03.8% sd2_matango    (379 / 10000)
    03.8% ff4_mysidia    (375 / 10000)
    03.7% ff6_moogles    (368 / 10000)
    03.7% smrpg_road     (367 / 10000)
    03.7% ff6_spinach    (366 / 10000)
    03.6% sd2_dwarf      (359 / 10000)
    03.5% ct_spekkio     (345 / 10000)
    03.4% ff6_strago     (341 / 10000)
    03.4% ct_rhythm      (337 / 10000)
    03.3% ff12_ozmone    (333 / 10000)
    03.3% ff9_blackmage  (327 / 10000)
    03.3% dc2_palmbrinks (326 / 10000)
    03.3% mi_scummbar    (326 / 10000)
    03.2% ff8_triad      (320 / 10000)
[GOGO]:
    05.7% wa_zed         (568 / 10000)
    05.6% ff6_gogo       (557 / 10000)
    05.3% sd2_thunder    (532 / 10000)
    04.8% sd2_scorpion   (481 / 10000)
    04.7% zoot_storms    (466 / 10000)
    04.1% sd2_desert     (407 / 10000)
    02.9% ff6_moogles    (287 / 10000)
    02.8% totr_ruins     (281 / 10000)
    02.8% smrpg_road2    (280 / 10000)
    02.7% ff7_bothfeet   (271 / 10000)
    02.7% ff9_blackmage  (268 / 10000)
    02.7% ff9_gargan     (266 / 10000)
    02.6% smw_castle     (263 / 10000)
    02.6% xg_chuchu      (262 / 10000)
    02.6% ys3_house      (260 / 10000)
    02.6% so2_kurik      (259 / 10000)
    02.6% ct_mountain    (259 / 10000)
    02.6% ct_robo        (257 / 10000)
    02.6% crys_fields    (257 / 10000)
    02.5% ff6_kefka      (252 / 10000)
    02.5% ff5_library    (252 / 10000)
    02.5% sd2_legend     (249 / 10000)
    02.5% ff2_battleb    (247 / 10000)
    02.5% ff6_umaro      (245 / 10000)
    02.5% sd3_paths      (245 / 10000)
    02.4% ff5_dawn       (240 / 10000)
    02.4% ff4_giant      (239 / 10000)
    02.4% ff4_calcobrena (237 / 10000)
    02.3% ffmq_lava      (234 / 10000)
    02.3% sd2_always     (234 / 10000)
    02.3% ys3_time       (233 / 10000)
    02.3% ff5_ship       (227 / 10000)
    02.2% mi_scummbar    (220 / 10000)
    01.7% ff5_excastle   (165 / 10000)
[RETURNERS]:
    06.6% sd2_tasnica   (657 / 10000)
    06.1% lu2_mountain  (608 / 10000)
    05.9% ff5_bal       (592 / 10000)
    05.7% totr_ship     (567 / 10000)
    05.7% sd2_jema      (566 / 10000)
    05.6% ff6_returners (560 / 10000)
    05.5% ff5_pirates   (555 / 10000)
    03.4% ff6_cyan      (336 / 10000)
    03.2% ff6_troops    (324 / 10000)
    03.1% sd3_steel     (315 / 10000)
    03.1% ff5_void2     (308 / 10000)
    03.0% met3_surface  (305 / 10000)
    03.0% lotr_aragorn  (305 / 10000)
    03.0% ff6_figaro    (304 / 10000)
    03.0% ct_frog       (304 / 10000)
    03.0% lu2_castle    (303 / 10000)
    03.0% ff5_world1    (300 / 10000)
    03.0% ff4_baron     (300 / 10000)
    03.0% ff3_warrior   (298 / 10000)
    02.9% ff4_babil     (289 / 10000)
    02.8% ff5_dawn      (282 / 10000)
    02.8% xg_flight     (277 / 10000)
    02.8% bl_rebels     (276 / 10000)
    02.7% xc1_machina   (272 / 10000)
    02.7% ffmq_fossil   (271 / 10000)
    02.7% ff5_ship      (268 / 10000)
    02.6% lal_theme     (258 / 10000)
[FANFARE]:
    06.8% ffmq_victory      (678 / 10000)
    06.8% top_victory       (676 / 10000)
    06.6% so2_victory       (660 / 10000)
    05.9% ct_robo           (585 / 10000)
    05.4% ct_frog:vic       (542 / 10000)
    05.1% fft_apoplexy_vic  (507 / 10000)
    03.4% lu2_fanfare       (335 / 10000)
    03.3% ff4_fanfare       (330 / 10000)
    03.2% ff4_whale         (321 / 10000)
    03.2% ff6_fanfare       (317 / 10000)
    03.1% ct_ayla:vic       (314 / 10000)
    03.1% ff7_fanfare       (310 / 10000)
    03.1% sd2_popoi         (307 / 10000)
    03.0% lal_boss:vic      (305 / 10000)
    03.0% mmx3_zero:vic     (303 / 10000)
    03.0% ff4_airship       (301 / 10000)
    02.9% ffmq_tristam      (290 / 10000)
    02.9% bl_rebels:vic     (287 / 10000)
    02.9% xc2_morardain:vic (285 / 10000)
    02.7% ff5_theme         (272 / 10000)
    02.7% ff3_warrior:vic   (271 / 10000)
    02.7% sd3_steel:vic     (270 / 10000)
    02.7% bl_fahrenheit:vic (269 / 10000)
    02.6% sd2_jema:vic      (264 / 10000)
    02.6% ff5_wings         (262 / 10000)
    02.5% ff5_bal           (254 / 10000)
    02.5% lu2_mountain      (248 / 10000)
    02.4% smrpg_battle      (237 / 10000)
[UMARO]:
    04.6% ffmq_gale          (464 / 10000)
    04.2% ct_tyran           (423 / 10000)
    04.2% totr_aquarians     (418 / 10000)
    04.2% ff6_umaro          (416 / 10000)
    02.5% top_world3         (254 / 10000)
    02.5% ct_bobonga         (253 / 10000)
    02.5% lal_pogo           (247 / 10000)
    02.5% ct_mountain        (247 / 10000)
    02.5% sd2_legend         (245 / 10000)
    02.4% ff6_veldt          (244 / 10000)
    02.4% ff12_prison        (242 / 10000)
    02.4% iog_larai          (240 / 10000)
    02.4% rs3_getpet         (240 / 10000)
    02.3% cc_hydra           (234 / 10000)
    02.3% smw_castle         (234 / 10000)
    02.3% ff6_mountain       (231 / 10000)
    02.3% sd2_thunder        (231 / 10000)
    02.3% ff9_gargan         (231 / 10000)
    02.3% sd3_counterpoint   (230 / 10000)
    02.3% ff4_redwings       (227 / 10000)
    02.2% zoot_storms        (222 / 10000)
    02.2% ff9_extraction     (219 / 10000)
    02.2% wc2_human1         (218 / 10000)
    02.2% ff5_pirates        (216 / 10000)
    02.1% met3_plants        (212 / 10000)
    02.1% ffmq_lava          (212 / 10000)
    02.1% wc2_orc1           (210 / 10000)
    02.1% zlttp_darkworld    (209 / 10000)
    02.1% rs3_gwain          (208 / 10000)
    02.1% lu2_labyrinth      (207 / 10000)
    02.1% lo_battle          (206 / 10000)
    02.1% ff6_train          (205 / 10000)
    02.0% ff1_volcano        (204 / 10000)
    02.0% ff5_dawn           (203 / 10000)
    02.0% ff6_narshe         (201 / 10000)
    02.0% ff7_judgment       (196 / 10000)
    01.9% ff5_seal           (195 / 10000)
    01.9% ffmq_tower         (191 / 10000)
    01.9% xc2_morardain      (186 / 10000)
    01.8% fft_apoplexy:part2 (184 / 10000)
    01.8% sd2_desert         (179 / 10000)
    01.7% ff5_excastle       (166 / 10000)
[MOOGLES]:
    03.8% ct_spekkio     (381 / 10000)
    03.8% mg64_menu      (377 / 10000)
    03.7% ff6_moogles    (368 / 10000)
    03.6% sd2_always     (363 / 10000)
    03.6% sd2_town       (357 / 10000)
    03.6% crys_fields    (356 / 10000)
    03.5% ct_fair        (351 / 10000)
    03.5% ct_robo        (351 / 10000)
    03.4% smrpg_road     (336 / 10000)
    03.4% ff9_blackmage  (335 / 10000)
    03.3% sd2_popoi      (334 / 10000)
    03.3% top_harmony    (332 / 10000)
    02.1% ff6_town2      (206 / 10000)
    02.0% ff3_darkworld  (202 / 10000)
    02.0% sd2_dwarf      (196 / 10000)
    01.9% ct_mountain    (190 / 10000)
    01.9% crys_tower     (187 / 10000)
    01.9% ffmq_tristam   (186 / 10000)
    01.8% ds4_world      (184 / 10000)
    01.8% ff4_troia      (183 / 10000)
    01.8% sth1_spring    (182 / 10000)
    01.8% ff6_gogo       (177 / 10000)
    01.7% sd2_city       (173 / 10000)
    01.7% ff1_matoya     (173 / 10000)
    01.7% smrpg_battle   (172 / 10000)
    01.7% ff6_strago     (172 / 10000)
    01.7% sd3_charlotte  (172 / 10000)
    01.7% so2_kurik      (171 / 10000)
    01.7% mi_scummbar    (169 / 10000)
    01.7% totr_wind      (167 / 10000)
    01.7% xc2_morardain  (167 / 10000)
    01.6% sdlm_snowfield (164 / 10000)
    01.6% cc_valley      (164 / 10000)
    01.6% ffmq_rock      (161 / 10000)
    01.6% xg_lahan       (160 / 10000)
    01.6% smb2_select    (160 / 10000)
    01.6% ff12_estersand (159 / 10000)
    01.6% sd2_forest     (158 / 10000)
    01.6% ff7_costa      (157 / 10000)
    01.6% ff12_ozmone    (156 / 10000)
    01.6% xg_chuchu      (155 / 10000)
    01.6% garou_hotaru   (155 / 10000)
    01.5% ff5_what       (151 / 10000)
    01.5% sd2_thunder    (146 / 10000)
    01.5% sd2_scorpion   (145 / 10000)
    01.4% smrpg_road2    (139 / 10000)
[UNFORGIVEN]:
    04.6% ff4_restless       (459 / 10000)
    04.4% ff6_unforgiven     (438 / 10000)
    03.9% sf2_ken            (386 / 10000)
    02.5% ff14_labten        (252 / 10000)
    02.5% ff5_bridge         (249 / 10000)
    02.4% bof2_battle        (241 / 10000)
    02.4% totr_battle        (235 / 10000)
    02.4% ct_boss            (235 / 10000)
    02.3% iog_boss           (234 / 10000)
    02.3% rs1_battle         (234 / 10000)
    02.3% ff5_hurry          (233 / 10000)
    02.3% top_spirit         (227 / 10000)
    02.2% lu2_battle         (225 / 10000)
    02.2% mmx_prologue       (223 / 10000)
    02.2% ff7_hurry          (222 / 10000)
    02.2% bof2_barubary      (222 / 10000)
    02.2% ct_battle          (221 / 10000)
    02.2% ff6_boss           (220 / 10000)
    02.2% sd2_boss           (219 / 10000)
    02.2% spo_fight          (218 / 10000)
    02.2% bof2_battle2       (217 / 10000)
    02.2% ff6_battle         (217 / 10000)
    02.1% lu1_battle         (215 / 10000)
    02.1% sd1_boss           (213 / 10000)
    02.1% so2_rescue         (212 / 10000)
    02.1% rsms_battle        (210 / 10000)
    02.1% ct_bike            (209 / 10000)
    02.1% sd3_mana           (208 / 10000)
    02.1% arc_battle         (208 / 10000)
    02.1% ot_treasure        (206 / 10000)
    02.0% ff1_dungeon        (202 / 10000)
    02.0% ys3_time           (202 / 10000)
    02.0% ff7_battle         (197 / 10000)
    02.0% ff7_hurry2         (197 / 10000)
    02.0% ff7_boss           (197 / 10000)
    01.9% ff7_battle_ff6     (195 / 10000)
    01.9% lal_psycho         (195 / 10000)
    01.9% arc_battle:nointro (194 / 10000)
    01.9% xg_weltall         (193 / 10000)
    01.9% ff4_battle         (188 / 10000)
    01.9% sd3_final3         (186 / 10000)
    01.8% top_boss           (185 / 10000)
    01.8% ob_battle          (182 / 10000)
    01.8% ff6_metamorphosis  (179 / 10000)
[ATMA]:
    04.8% ff8_lion        (481 / 10000)
    04.1% lu2_battle3     (414 / 10000)
    03.4% totr_pathboss   (340 / 10000)
    03.3% sdlm_pain       (330 / 10000)
    03.1% xg_boss         (310 / 10000)
    02.9% lu1_final       (294 / 10000)
    02.9% ff10_seymour    (293 / 10000)
    02.8% sd3_faith       (283 / 10000)
    02.8% ct_magus        (280 / 10000)
    02.7% ff5_decisive    (267 / 10000)
    02.6% totr_spirit     (258 / 10000)
    02.6% ff5_boss        (258 / 10000)
    02.5% fft_antipyretic (247 / 10000)
    02.4% ff4_fiend       (243 / 10000)
    02.4% ct_tylair       (242 / 10000)
    02.4% ff7_jenova      (242 / 10000)
    02.4% lal_boss        (239 / 10000)
    02.4% ff7_boss        (237 / 10000)
    02.4% ff5_bridge      (236 / 10000)
    02.4% ff9_dragons     (235 / 10000)
    02.3% sd1s_courage    (230 / 10000)
    02.3% ff8_landing     (229 / 10000)
    02.2% sd3_mana        (223 / 10000)
    02.2% ct_final        (221 / 10000)
    02.2% ct_revolution   (218 / 10000)
    02.1% top_spirit      (213 / 10000)
    02.1% ff1_bossb       (209 / 10000)
    02.0% ff7_weapon      (202 / 10000)
    02.0% cc_flame        (202 / 10000)
    01.9% ffmq_boss       (195 / 10000)
    01.8% ff9_boss        (183 / 10000)
    01.8% ct_boss2        (182 / 10000)
    01.8% ff5_final       (177 / 10000)
    01.7% ffmq_final      (167 / 10000)
    01.6% ff6_atma        (164 / 10000)
    01.6% eo3_waves       (158 / 10000)
    01.5% sd1_boss        (150 / 10000)
    01.5% ff6_dmad        (146 / 10000)
    01.4% rs3_devil2      (140 / 10000)
    01.3% cc_final        (131 / 10000)
    01.2% ff7_rebirth     (123 / 10000)
    01.0% ff4_zeromus     (99 / 10000)
    00.9% ff6_final       (91 / 10000)
    00.8% sd2_boss        (78 / 10000)
    00.7% sd2_final       (67 / 10000)
    00.7% sd3_final3      (65 / 10000)
    00.1% ff8_laguna      (8 / 10000)
[RUINTOWN]:
    03.9% 7th_town       (389 / 10000)
    03.8% ff5_home       (384 / 10000)
    03.8% ff6_ruintown   (384 / 10000)
    03.8% ff4_damcyan    (377 / 10000)
    03.6% ot_oasis       (365 / 10000)
    03.6% sdlm_nostalgic (360 / 10000)
    03.6% sd1s_fate      (356 / 10000)
    03.5% rs3_sarah      (354 / 10000)
    03.5% sd3_pray       (352 / 10000)
    03.5% top_freeze     (348 / 10000)
    03.5% sd1s_risingsun (347 / 10000)
    03.0% lu2_narvick    (304 / 10000)
    02.1% ff7_corel      (214 / 10000)
    02.0% dc2_garden     (200 / 10000)
    02.0% sd3_winter     (200 / 10000)
    02.0% rtrek_world    (197 / 10000)
    01.9% 7th_ruins      (194 / 10000)
    01.9% lu2_priphea    (193 / 10000)
    01.9% ff9_world      (192 / 10000)
    01.9% ff7_sadbar     (190 / 10000)
    01.9% ot_cliftlands  (190 / 10000)
    01.9% ff5_lenna      (189 / 10000)
    01.8% sd2_lofty      (182 / 10000)
    01.8% ff5_world3     (181 / 10000)
    01.8% ff6_gau        (180 / 10000)
    01.8% ff4_underworld (179 / 10000)
    01.8% ff9_home       (178 / 10000)
    01.8% top_mint       (177 / 10000)
    01.8% lu2_parting    (175 / 10000)
    01.7% sd3_holyland   (172 / 10000)
    01.7% ff2_theme      (171 / 10000)
    01.7% ff7_tifa       (171 / 10000)
    01.7% sdlm_bonds     (170 / 10000)
    01.7% lu1_parting    (170 / 10000)
    01.7% ff6_rachel     (170 / 10000)
    01.7% ff9_dali       (168 / 10000)
    01.7% bof2_dragnier  (168 / 10000)
    01.7% rd_summer      (167 / 10000)
    01.7% ff6_martiallaw (166 / 10000)
    01.6% ffmq_light     (164 / 10000)
    01.6% ot_stillsnow   (162 / 10000)
    01.5% ff4_illusion   (153 / 10000)
    01.5% ff8_horizon    (153 / 10000)
    01.4% ffmq_forest    (144 / 10000)
[BLACKJACK]:
    06.0% sd2_flammie           (596 / 10000)
    05.5% ff5_airship           (551 / 10000)
    05.5% ff6_blackjack         (549 / 10000)
    05.5% sd3_flight            (549 / 10000)
    05.4% ff4_whale             (543 / 10000)
    05.4% smrpg_battle          (538 / 10000)
    05.2% ff4_airship           (523 / 10000)
    05.2% ct_epoch              (521 / 10000)
    05.1% ff5_wings             (509 / 10000)
    05.0% ff4_giant_remix       (502 / 10000)
    02.9% smrpg_road            (285 / 10000)
    02.8% ff6_falcon            (279 / 10000)
    02.8% ys3_wings             (279 / 10000)
    02.7% ds4_world             (272 / 10000)
    02.7% fz_silence            (271 / 10000)
    02.7% sdlm_wind             (268 / 10000)
    02.7% bl_fahrenheit:nointro (267 / 10000)
    02.6% crys_mountain         (265 / 10000)
    02.6% ff4_battle            (264 / 10000)
    02.6% fz_white1             (259 / 10000)
    02.5% ys8_idance            (247 / 10000)
    02.5% sd3_tension           (246 / 10000)
    02.4% crys_tower            (242 / 10000)
    02.4% blord_2tower          (242 / 10000)
    02.4% mmx_prologue          (239 / 10000)
    02.4% ffmq_rock             (238 / 10000)
    02.4% sf2_guile             (237 / 10000)
    02.2% ys3_time              (219 / 10000)
[CATASTROPHE]:
    04.0% grad3_moai         (398 / 10000)
    03.9% lu1_prologue       (386 / 10000)
    03.8% ff8_lion:nointro   (382 / 10000)
    03.8% ct_tylair          (380 / 10000)
    03.7% ff6_catastrophe    (366 / 10000)
    03.6% bof1_jade          (362 / 10000)
    03.4% ff5_decisive       (340 / 10000)
    03.3% ff9_extraction     (334 / 10000)
    03.3% ff9_messenger      (330 / 10000)
    03.2% ct_lavos:full      (325 / 10000)
    03.1% ff7_weapon         (311 / 10000)
    03.1% sd2_morning        (307 / 10000)
    02.6% cc_flame           (257 / 10000)
    02.0% ff4_bomb           (200 / 10000)
    02.0% ffmq_doom          (199 / 10000)
    02.0% rs2_heroes         (198 / 10000)
    02.0% met3_brain         (197 / 10000)
    02.0% sd2_prophecy       (197 / 10000)
    01.9% cc_final           (193 / 10000)
    01.9% ct_tyran           (191 / 10000)
    01.9% ff8_heresy         (190 / 10000)
    01.9% sd2_hope           (190 / 10000)
    01.8% ff7_judgment       (184 / 10000)
    01.8% ffmq_tower         (183 / 10000)
    01.8% top_resur          (183 / 10000)
    01.8% ct_truth           (180 / 10000)
    01.8% ff5_boss           (179 / 10000)
    01.8% ff1_bossb          (179 / 10000)
    01.8% ct_boss2           (179 / 10000)
    01.8% lu1_final          (177 / 10000)
    01.8% ff9_dragons        (177 / 10000)
    01.8% ct_undersea        (177 / 10000)
    01.8% ff6_atma           (176 / 10000)
    01.7% rs3_gwain          (172 / 10000)
    01.7% fft_antipyretic    (169 / 10000)
    01.7% ff6_metamorphosis  (168 / 10000)
    01.7% ff4_fiend          (167 / 10000)
    01.7% wc2_orc1           (166 / 10000)
    01.7% ff2_battle2        (165 / 10000)
    01.6% ff6_dmad           (163 / 10000)
    01.6% fft_apoplexy:part2 (163 / 10000)
    01.6% ff6_fanatics       (162 / 10000)
    01.6% iog_boss           (160 / 10000)
    01.4% sd3_mana           (138 / 10000)
[OWZER]:
    04.5% cv4_chandeliers (445 / 10000)
    04.2% ff3_hyne        (423 / 10000)
    04.1% sd2_intruder    (407 / 10000)
    04.1% ct_sewer        (406 / 10000)
    04.0% ff5_library     (404 / 10000)
    04.0% ff6_owzer       (403 / 10000)
    03.8% smw_castle      (384 / 10000)
    03.5% ff2_battleb     (351 / 10000)
    03.1% iog_whispers    (309 / 10000)
    02.2% bof2_evrai      (219 / 10000)
    02.2% cc_dragonia     (217 / 10000)
    02.1% ct_silent       (212 / 10000)
    02.1% sd2_prayer      (210 / 10000)
    02.1% ct_trial        (208 / 10000)
    02.1% ff5_book        (208 / 10000)
    02.1% sd2_mana        (207 / 10000)
    01.9% ct_zeal         (193 / 10000)
    01.9% ff8_heresy      (193 / 10000)
    01.9% ff5_seal        (192 / 10000)
    01.9% ff5_curse       (191 / 10000)
    01.9% sd2_thanatos    (189 / 10000)
    01.9% ys3_house       (189 / 10000)
    01.9% top_resur       (189 / 10000)
    01.9% lu2_labyrinth   (188 / 10000)
    01.9% homm2_sorceress (188 / 10000)
    01.9% ffx_ambition    (186 / 10000)
    01.8% ff10_via        (185 / 10000)
    01.8% ff9_freya       (185 / 10000)
    01.8% ff4_illusion    (185 / 10000)
    01.8% cc_harle        (183 / 10000)
    01.8% zoot_storms     (180 / 10000)
    01.8% ff7_materia     (180 / 10000)
    01.8% sd3_winter      (178 / 10000)
    01.8% sd2_desert      (177 / 10000)
    01.7% sd2_lofty       (174 / 10000)
    01.7% lagoon_spirits  (173 / 10000)
    01.7% top_cold        (170 / 10000)
    01.7% ff12_barheim    (170 / 10000)
    01.6% sd1s_decision   (164 / 10000)
    01.6% ff9_blackwaltz  (163 / 10000)
    01.6% ff7_reunion     (162 / 10000)
    01.6% ff4_golbez      (156 / 10000)
    01.6% ff8_witches     (155 / 10000)
    01.5% ffmq_forest     (149 / 10000)
[SLEEP]:
    11.6% ct_inn    (1155 / 10000)
    11.5% ff6_inn   (1154 / 10000)
    11.3% ff5_inn   (1133 / 10000)
    11.3% ff4_inn   (1129 / 10000)
    11.1% rs2_inn   (1110 / 10000)
    11.1% lu2_sleep (1109 / 10000)
    10.9% ct_prayer (1091 / 10000)
    10.6% rs1_inn   (1063 / 10000)
    10.6% sd2_ally  (1056 / 10000)
[SPINACH]:
    05.2% ct_spekkio     (517 / 10000)
    05.1% ff7_costa      (512 / 10000)
    05.1% ff9_home       (511 / 10000)
    05.0% ff8_triad      (501 / 10000)
    05.0% smb2_select    (500 / 10000)
    05.0% ff9_treno      (495 / 10000)
    04.7% ff6_spinach    (470 / 10000)
    04.7% smrpg_road2    (469 / 10000)
    04.6% xg_chuchu      (460 / 10000)
    04.4% mi_scummbar    (444 / 10000)
    04.4% ff7_bothfeet   (439 / 10000)
    02.5% ct_fair        (247 / 10000)
    02.5% ffmq_tristam   (247 / 10000)
    02.5% ff9_vivi       (245 / 10000)
    02.4% xg_lahan       (244 / 10000)
    02.4% sd2_popoi      (243 / 10000)
    02.4% ff9_gargan     (241 / 10000)
    02.4% ff6_johnny     (240 / 10000)
    02.4% sd2_dwarf      (239 / 10000)
    02.4% smrpg_battle   (237 / 10000)
    02.4% ffx_luca       (236 / 10000)
    02.4% ff9_freya      (236 / 10000)
    02.4% dc2_palmbrinks (235 / 10000)
    02.4% smrpg_road     (235 / 10000)
    02.3% sd3_charlotte  (231 / 10000)
    02.3% ff6_gogo       (230 / 10000)
    02.2% ffmq_rock      (225 / 10000)
    02.2% sd2_always     (223 / 10000)
    02.2% ff7_materia    (222 / 10000)
    02.1% ot_sunshade    (214 / 10000)
    02.1% sd2_scorpion   (212 / 10000)
[DEATH]:
    09.5% ct_magusintro (951 / 10000)
    09.5% dkc_gameover  (947 / 10000)
    09.2% ff6_death     (923 / 10000)
    09.2% ff7_death     (918 / 10000)
    09.2% fft_gameover  (915 / 10000)
    09.1% sd2_death     (909 / 10000)
    08.9% wa2_gameover  (895 / 10000)
    08.9% ff5_death     (892 / 10000)
    08.9% cc_gameover   (892 / 10000)
    08.8% hm_badend     (882 / 10000)
    08.8% uwnh_gameover (876 / 10000)
[MAGITEK]:
    04.9% ff6_magitek     (485 / 10000)
    04.7% ff7_mako        (471 / 10000)
    04.5% mm2_metal       (455 / 10000)
    04.5% so2_rescue      (455 / 10000)
    04.5% ff5_ronka       (446 / 10000)
    04.5% omf_desert      (445 / 10000)
    04.3% ct_factory      (434 / 10000)
    04.2% jts_stage1      (422 / 10000)
    02.6% cv3_aquarius    (260 / 10000)
    02.5% ff6_ktower      (250 / 10000)
    02.5% grad3_desert    (247 / 10000)
    02.4% blord_ruins     (242 / 10000)
    02.4% ff7_judgment    (239 / 10000)
    02.4% mmx_prologue    (237 / 10000)
    02.3% fz_port         (233 / 10000)
    02.3% tyr_theme       (231 / 10000)
    02.3% totr_underworld (231 / 10000)
